First Name,Last Name,Specialization,Office Address,Available Time,Contact Details
Dr. Vikram,Singh,Cardiology,12 MG Road, Mumbai,9AM-5PM,+9123456789
Dr. Meena,Kumari,Pediatrics,24 Nehru Road, Delhi,10AM-6PM,+9112345678
Dr. Ramesh,Patel,Orthopedics,32 Rajpath Marg, Ahmedabad,9AM-5PM,+9123456789
Dr. Preeti,Sharma,Dermatology,45 Ring Road, Bangalore,10AM-6PM,+9187654321
Dr. Ravi,Verma,Neurology,56 MG Road, Chennai,9AM-5PM,+9198765432
Dr. Sneha,Roy,Obstetrics and Gynecology,67 Park Street, Kolkata,10AM-6PM,+9198765432
Dr. Sandeep,Gupta,Gastroenterology,78 Ballygunge Place, Kolkata,9AM-5PM,+9187654321
Dr. Rina,Malhotra,Psychiatry,89 Marine Drive, Mumbai,10AM-6PM,+9176543210
Dr. Rohit,Chopra,Urology,90 Defence Colony, Delhi,9AM-5PM,+9176543210
Dr. Anita,Menon,Endocrinology,101 Koramangala, Bangalore,10AM-6PM,+9165432109
Dr. Aman,Bhatnagar,Ophthalmology,112 Residency Road, Bangalore,9AM-5PM,+9165432109
Dr. Mala,Das,Oncology,123 Park Street, Kolkata,10AM-6PM,+9154321098
Dr. Suresh,Kumar,Pathology,134 T Nagar, Chennai,9AM-5PM,+9154321098
Dr. Mamta,Rao,Radiology,145 Banjara Hills, Hyderabad,10AM-6PM,+9143210987
Dr. Sanjay,Agarwal,Pulmonology,156 Jubilee Hills, Hyderabad,9AM-5PM,+9143210987
Dr. Jyoti,Verma,Immunology,167 Bandra, Mumbai,10AM-6PM,+9132109876
Dr. Siddharth,Mehra,Rheumatology,178 Connaught Place, Delhi,9AM-5PM,+9132109876
Dr. Nandita,Roy,Otolaryngology,189 Alipore, Kolkata,10AM-6PM,+9121098765
Dr. Prakash,Mathur,Hematology,190 Greater Kailash, Delhi,9AM-5PM,+9121098765
Dr. Rashmi,Goyal,Anesthesiology,201 Jubilee Hills, Hyderabad,10AM-6PM,+9110987654
